2016-01-19 03:05:54,656 DEBUG [default] [generalzero@unknown-host] [void Mouse::doEvent(SDL_Event&)] [Input/mouse.cpp:20] Mouse Click (,x=288,y=319)

2016-01-19 03:06:31,898 DEBUG [default] [generalzero@unknown-host] [void Mouse::doEvent(SDL_Event&)] [Input/mouse.cpp:20] Mouse Click (1,x=258,y=397)

2016-01-19 03:06:36,886 DEBUG [default] [generalzero@unknown-host] [void Mouse::doEvent(SDL_Event&)] [Input/mouse.cpp:20] Mouse Click (3,x=309,y=332)

2016-01-19 03:06:37,821 DEBUG [default] [generalzero@unknown-host] [void Mouse::doEvent(SDL_Event&)] [Input/mouse.cpp:20] Mouse Click (1,x=309,y=332)

2016-01-19 03:06:38,321 DEBUG [default] [generalzero@unknown-host] [void Mouse::doEvent(SDL_Event&)] [Input/mouse.cpp:20] Mouse Click (2,x=309,y=332)

2016-01-19 03:06:40,190 DEBUG [default] [generalzero@unknown-host] [void Mouse::doEvent(SDL_Event&)] [Input/mouse.cpp:20] Mouse Click (5,x=310,y=328)

2016-01-19 03:06:40,707 DEBUG [default] [generalzero@unknown-host] [void Mouse::doEvent(SDL_Event&)] [Input/mouse.cpp:20] Mouse Click (4,x=310,y=328)

2016-01-19 03:50:07,808 INFO  [default] Mouse Move (x=44,y=440)
2016-01-19 07:39:06,386 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:28] Newly Pressed: 108
2016-01-19 07:39:06,386 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:41] Releaced Keys: 108
2016-01-19 07:39:06,435 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:28] Newly Pressed: 108
2016-01-19 07:39:06,435 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:41] Releaced Keys: 108
2016-01-19 07:39:06,435 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:28] Newly Pressed: 108
2016-01-19 07:39:06,435 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:41] Releaced Keys: 108
2016-01-19 07:39:06,470 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:28] Newly Pressed: 108
2016-01-19 07:39:06,470 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:41] Releaced Keys: 108
2016-01-19 07:39:06,503 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:28] Newly Pressed: 108
2016-01-19 07:39:06,503 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:41] Releaced Keys: 108
2016-01-19 07:39:06,536 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:28] Newly Pressed: 108
2016-01-19 07:39:06,536 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:41] Releaced Keys: 108
2016-01-19 07:39:06,570 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:28] Newly Pressed: 108
2016-01-19 07:39:06,570 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:41] Releaced Keys: 108
2016-01-19 07:39:06,586 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:28] Newly Pressed: 108
2016-01-19 07:39:06,586 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:41] Releaced Keys: 108
2016-01-19 07:39:06,620 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:28] Newly Pressed: 108
2016-01-19 07:39:06,620 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:41] Releaced Keys: 108
2016-01-19 07:39:06,653 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:28] Newly Pressed: 108
2016-01-19 07:39:06,653 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:41] Releaced Keys: 108
2016-01-19 07:39:06,687 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:28] Newly Pressed: 108
2016-01-19 07:39:06,687 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:41] Releaced Keys: 108
2016-01-19 07:39:06,720 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:28] Newly Pressed: 108
2016-01-19 07:39:06,720 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:41] Releaced Keys: 108
2016-01-19 07:39:06,737 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:28] Newly Pressed: 108
2016-01-19 07:39:06,737 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:41] Releaced Keys: 108
2016-01-19 07:39:06,770 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:28] Newly Pressed: 108
2016-01-19 07:39:06,770 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:41] Releaced Keys: 108
2016-01-19 07:39:06,803 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:28] Newly Pressed: 108
2016-01-19 07:39:06,803 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:41] Releaced Keys: 108
2016-01-19 07:39:06,837 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:28] Newly Pressed: 108
2016-01-19 07:39:06,837 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:41] Releaced Keys: 108
2016-01-19 07:39:06,870 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:28] Newly Pressed: 108
2016-01-19 07:39:06,870 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:41] Releaced Keys: 108
2016-01-19 07:39:06,903 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:28] Newly Pressed: 108
2016-01-19 07:39:06,903 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:41] Releaced Keys: 108
2016-01-19 07:39:06,920 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:28] Newly Pressed: 108
2016-01-19 07:39:06,920 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:41] Releaced Keys: 108
2016-01-19 07:39:06,953 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:28] Newly Pressed: 108
2016-01-19 07:39:06,954 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:41] Releaced Keys: 108
2016-01-19 07:39:06,987 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:28] Newly Pressed: 108
2016-01-19 07:39:06,987 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:41] Releaced Keys: 108
2016-01-19 07:39:07,020 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:28] Newly Pressed: 108
2016-01-19 07:39:07,020 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:41] Releaced Keys: 108
2016-01-19 07:39:07,054 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:28] Newly Pressed: 108
2016-01-19 07:39:07,054 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:41] Releaced Keys: 108
2016-01-19 07:39:07,070 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:28] Newly Pressed: 108
2016-01-19 07:39:07,070 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:41] Releaced Keys: 108
2016-01-19 07:39:07,104 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:28] Newly Pressed: 108
2016-01-19 07:39:07,104 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:41] Releaced Keys: 108
2016-01-19 07:39:07,137 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:28] Newly Pressed: 108
2016-01-19 07:39:07,137 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:41] Releaced Keys: 108
2016-01-19 07:39:07,170 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:28] Newly Pressed: 108
2016-01-19 07:39:07,170 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:41] Releaced Keys: 108
2016-01-19 07:39:07,204 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:28] Newly Pressed: 108
2016-01-19 07:39:07,204 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:41] Releaced Keys: 108
2016-01-19 07:39:07,237 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:28] Newly Pressed: 108
2016-01-19 07:39:07,237 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:41] Releaced Keys: 108
2016-01-19 07:39:07,254 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:28] Newly Pressed: 108
2016-01-19 07:39:07,254 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:41] Releaced Keys: 108
2016-01-19 07:39:07,287 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:28] Newly Pressed: 108
2016-01-19 07:39:07,287 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:41] Releaced Keys: 108
2016-01-19 07:39:07,321 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:28] Newly Pressed: 108
2016-01-19 07:39:07,321 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:41] Releaced Keys: 108
2016-01-19 07:39:07,354 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:28] Newly Pressed: 108
2016-01-19 07:39:07,354 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:41] Releaced Keys: 108
2016-01-19 07:41:56,094 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:28] Newly Pressed: 108
2016-01-19 07:41:56,094 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:41] Releaced Keys: 108
2016-01-19 07:41:57,780 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:28] Newly Pressed: 108
2016-01-19 07:41:57,780 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:41] Releaced Keys: 108
2016-01-19 07:41:58,280 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:28] Newly Pressed: 108
2016-01-19 07:41:58,280 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:41] Releaced Keys: 108
2016-01-19 07:41:58,313 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:28] Newly Pressed: 108
2016-01-19 07:41:58,313 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:41] Releaced Keys: 108
2016-01-19 07:41:58,330 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:28] Newly Pressed: 108
2016-01-19 07:41:58,331 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:41] Releaced Keys: 108
2016-01-19 07:41:58,364 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:28] Newly Pressed: 108
2016-01-19 07:41:58,364 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:41] Releaced Keys: 108
2016-01-19 07:41:58,397 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:28] Newly Pressed: 108
2016-01-19 07:41:58,397 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:41] Releaced Keys: 108
2016-01-19 07:41:58,430 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:28] Newly Pressed: 108
2016-01-19 07:41:58,431 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:41] Releaced Keys: 108
2016-01-19 07:41:58,465 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:28] Newly Pressed: 108
2016-01-19 07:41:58,465 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:41] Releaced Keys: 108
2016-01-19 07:41:58,481 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:28] Newly Pressed: 108
2016-01-19 07:41:58,481 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:41] Releaced Keys: 108
2016-01-19 07:41:58,514 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:28] Newly Pressed: 108
2016-01-19 07:41:58,514 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:41] Releaced Keys: 108
2016-01-19 07:41:58,548 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:28] Newly Pressed: 108
2016-01-19 07:41:58,548 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:41] Releaced Keys: 108
2016-01-19 07:41:58,581 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:28] Newly Pressed: 108
2016-01-19 07:41:58,581 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:41] Releaced Keys: 108
2016-01-19 07:41:58,614 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:28] Newly Pressed: 108
2016-01-19 07:41:58,614 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:41] Releaced Keys: 108
2016-01-19 07:41:58,647 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:28] Newly Pressed: 108
2016-01-19 07:41:58,647 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:41] Releaced Keys: 108
2016-01-19 07:41:58,664 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:28] Newly Pressed: 108
2016-01-19 07:41:58,664 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:41] Releaced Keys: 108
2016-01-19 07:41:58,697 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:28] Newly Pressed: 108
2016-01-19 07:41:58,698 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:41] Releaced Keys: 108
2016-01-19 07:41:58,731 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:28] Newly Pressed: 108
2016-01-19 07:41:58,731 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:41] Releaced Keys: 108
2016-01-19 07:41:58,764 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:28] Newly Pressed: 108
2016-01-19 07:41:58,764 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:41] Releaced Keys: 108
2016-01-19 07:41:58,798 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:28] Newly Pressed: 108
2016-01-19 07:41:58,798 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:41] Releaced Keys: 108
2016-01-19 07:41:58,814 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:28] Newly Pressed: 108
2016-01-19 07:41:58,814 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:41] Releaced Keys: 108
2016-01-19 07:41:58,848 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:28] Newly Pressed: 108
2016-01-19 07:41:58,848 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:41] Releaced Keys: 108
2016-01-19 07:41:58,881 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:28] Newly Pressed: 108
2016-01-19 07:41:58,881 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:41] Releaced Keys: 108
2016-01-19 07:41:58,914 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:28] Newly Pressed: 108
2016-01-19 07:41:58,915 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:41] Releaced Keys: 108
2016-01-19 07:41:58,948 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:28] Newly Pressed: 108
2016-01-19 07:41:58,948 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:41] Releaced Keys: 108
2016-01-19 07:41:58,964 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:28] Newly Pressed: 108
2016-01-19 07:41:58,965 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:41] Releaced Keys: 108
2016-01-19 07:41:58,998 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:28] Newly Pressed: 108
2016-01-19 07:41:58,998 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:41] Releaced Keys: 108
2016-01-19 07:41:59,031 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:28] Newly Pressed: 108
2016-01-19 07:41:59,031 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:41] Releaced Keys: 108
2016-01-19 07:41:59,065 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:28] Newly Pressed: 108
2016-01-19 07:41:59,065 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:41] Releaced Keys: 108
2016-01-19 07:41:59,101 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:28] Newly Pressed: 108
2016-01-19 07:41:59,101 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:41] Releaced Keys: 108
2016-01-19 07:41:59,131 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:28] Newly Pressed: 108
2016-01-19 07:41:59,131 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:41] Releaced Keys: 108
2016-01-19 07:41:59,148 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:28] Newly Pressed: 108
2016-01-19 07:41:59,148 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:41] Releaced Keys: 108
2016-01-19 07:41:59,181 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:28] Newly Pressed: 108
2016-01-19 07:41:59,181 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:41] Releaced Keys: 108
2016-01-19 07:41:59,215 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:28] Newly Pressed: 108
2016-01-19 07:41:59,215 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:41] Releaced Keys: 108
2016-01-19 07:41:59,248 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:28] Newly Pressed: 108
2016-01-19 07:41:59,248 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:41] Releaced Keys: 108
2016-01-19 07:41:59,281 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:28] Newly Pressed: 108
2016-01-19 07:41:59,282 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:41] Releaced Keys: 108
2016-01-19 07:41:59,315 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:28] Newly Pressed: 108
2016-01-19 07:41:59,315 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:41] Releaced Keys: 108
2016-01-19 07:41:59,332 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:28] Newly Pressed: 108
2016-01-19 07:41:59,332 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:41] Releaced Keys: 108
2016-01-19 07:41:59,365 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:28] Newly Pressed: 108
2016-01-19 07:41:59,365 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:41] Releaced Keys: 108
2016-01-19 07:41:59,398 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:28] Newly Pressed: 108
2016-01-19 07:41:59,398 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:41] Releaced Keys: 108
2016-01-19 07:41:59,432 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:28] Newly Pressed: 108
2016-01-19 07:41:59,432 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:41] Releaced Keys: 108
2016-01-19 07:41:59,465 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:28] Newly Pressed: 108
2016-01-19 07:41:59,465 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:41] Releaced Keys: 108
2016-01-19 07:41:59,482 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:28] Newly Pressed: 108
2016-01-19 07:41:59,482 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:41] Releaced Keys: 108
2016-01-19 07:41:59,515 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:28] Newly Pressed: 108
2016-01-19 07:41:59,515 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:41] Releaced Keys: 108
2016-01-19 07:41:59,548 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:28] Newly Pressed: 108
2016-01-19 07:41:59,549 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:41] Releaced Keys: 108
2016-01-19 07:41:59,582 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:28] Newly Pressed: 108
2016-01-19 07:41:59,582 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:41] Releaced Keys: 108
2016-01-19 07:41:59,615 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:28] Newly Pressed: 108
2016-01-19 07:41:59,615 DEBUG [default] [generalzero@unknown-host] [void Keyboard::doEvent(SDL_Event&)] [Input/keyboard.cpp:41] Releaced Keys: 108
